(7356:Taxon0).id;;(7356:Taxon0).name;;(7356:Taxon0).image;;(7356:Taxon1).id;;(7356:Taxon1).name;;(7356:Taxon1).image
16546;;Megachile_canescens;;Megachile%20%28Chalicodoma%29%20canescens%20hembra.jpg;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
16555;;Coleophora_sibiricella;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
165608;;Aporophoba;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
16574;;Rema_(moth);;Rema%20costimacula%20male.jpg;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
165806;;Gloduria;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
16589;;Megachile_recta;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
165898;;Megachile_temora;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
165899;;Galanageia;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
16596;;Coleophora_triplicis;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
165984;;Pabulatrix;;Union%20Rustic%20Moths%20of%20the%20British%20Isles.jpg;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
165986;;Tineigidia;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
1660;;Sundwarda;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
166037;;Spinipocregyes;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
16604;;Coleophora_inopinata;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
166119;;Peribasis;;Peribasis%20pubicollis%20%2815810755558%29.jpg;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
166122;;Fueguina;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
166173;;Pseudobrimus;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
166230;;Aporoctena;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
166271;;Callhistia;;Callhistia%20grandis.JPG;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
166278;;Eucapnodes;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
166346;;Hydatoscia;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
166560;;Syngonorthus;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
166565;;Oediblemma;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
166607;;Megachile_perezi;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
166629;;Dolabrossa;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
16673;;Oxytrypia;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
166756;;Tipasodes;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
166763;;Allocotesia;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
166793;;Baudona;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
166810;;Hoplolygris;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
166856;;Stiriinae;;Goldenrod%20Stowaway%209050195.03.c.wiki.jpg;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
166907;;Allagrapha;;Allagrapha%20aerea1.jpg;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
166959;;Megachile_ypiranguensis;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
16704;;Hylemeridia;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
167051;;Poekilosoma;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
167137;;Callocasta;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
167181;;Phaselia;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
167233;;Stenocarsia;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
167237;;Bryoxena;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
167296;;Nebula_(moth);;Nebula%20achromaria%20Buchstein01.JPG;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
167365;;Pseudacontia;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
167368;;Allodemus;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
167414;;Stamnoctenis;;Stamnoctenis%20pearsalli.jpg;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
167453;;Scaposodus;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
167539;;Compsopyris;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
16757;;Synneurodes;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
167579;;Parectatosia;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
167665;;Megachile_australasiae;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
167852;;Megachile_facetula;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
167930;;Parozodes;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
168;;Sychnomerus;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
168008;;Megachile_stoddardensis;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
168046;;Charmallaspis;;Acervo%20Museu%20Nacional%20UFRJ.jpg;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
168058;;Coleophora_quercicola;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
168075;;Megachile_carinata;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
16811;;Parapalta;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
168129;;Phaeoblemma;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
168158;;Selenistis;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
168161;;Coleophora_jerusalemella;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
168254;;Phacelophora;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
168286;;Tandilia;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
168314;;Megachile_atlantica;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
168322;;Leucobursada;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
168357;;Elvia;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
168385;;Dicranoderes;;Dicranoderes%20-%20Print%20-%20Iconographia%20Zoologica%20-%20Special%20Collections%20University%20of%20Amsterdam%20-%20UBAINV0274%20033%2027%200013.tif;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
168392;;Coleophora_anabaseos;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
168428;;Synomera;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
16844;;Coleophora_inusitatella;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
168455;;Tinolius;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
168461;;Copitype;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
168528;;Polysciera;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
168547;;Apheledes;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
168606;;Diomea;;V06-20130805-144%20%289709072718%29.jpg;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
168618;;Acidromodes;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
168649;;Tragosoma;;Tragosoma.depsarium.-.calwer.35.04.jpg;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
168659;;Spiramater;;Spiramater%20lutra%2002.jpg;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
168685;;Protomiselia;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
16869;;Dioptrochasma;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
168697;;Coleophora_agridensis;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
168760;;Coleophora_arens;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
168802;;Olulodes;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
168829;;Eumuelleria;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
168853;;Sternacanthus;;Flickr%20-%20ggallice%20-%20Longhorn%20love.jpg;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
168876;;Praestilbia;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
168884;;Dichromia;;Dichromia%20legrosi%20%28Guillermet%2C%201992%29.jpg;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
168959;;Menesida;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
169012;;Megachile_stomatura;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
169014;;Toxotomimus;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
169042;;Paratolna;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
169053;;Ausava;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
16907;;Eremochlaena;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
169135;;Pseudogonitis;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
16916;;Coleophora_tractella;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
169172;;Aedoeus;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
169204;;Papuanticlea;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
169213;;Megachile_felicis;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
169259;;Rabila;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
169275;;Zanclidia;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
169283;;Megachile_polychroma;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
169291;;Iridoplecta;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
169314;;Zeuctophlebia;;Zeuctophlebia%20squalidata.jpg;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
169347;;Megachile_rhinoceros;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
169361;;Agaraeus;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
169405;;Megachile_semirufa;;Megachile%20semirufa%20Female.jpg;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
169435;;Megachile_circumcincta;;Megachile%20circumcincta.jpg;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
169453;;Coleophora_granifera;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
169471;;Megachile_inyoensis;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
169479;;Thausgea;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
169503;;Megachile_alboplumula;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
169570;;Coleophora_obviella;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
169644;;Phthonoloba;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
16969;;Zhichihuo;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
169702;;Corgatha;;Corgatha%20terracotta-20mm.jpg;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
169818;;Subnoctua;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
169831;;Megachile_mobilis;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
169887;;Parelectra;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
169912;;Pleuromnema;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
169940;;Apocleora;;Apocleora%20rimosa1.jpg;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
169973;;Coleophora_aequalella;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
170008;;Eurylemma;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
170043;;Epidichostates;;Epidichostates%20molossus%20%2816855211492%29.jpg;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
170062;;Megachile_ornata;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
170082;;Acrarmostis;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
170095;;Strongylosia;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
170110;;Megachile_rufoscopacaea;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
170124;;Hypenagoniodes;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
170272;;Protoproutia;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
170374;;Pelargoderus;;Cerambycidae%20-%20Pelargoderus%20marginipennis.JPG;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
170403;;Coleophora_himyarita;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
17041;;Drepanoblemma;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
170454;;Megachile_exaltata;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
170469;;Rancora;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
170491;;Megachile_edwardsiana;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
170540;;Conicophoria;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
170548;;Coleophora_mayrella;;Coleophora%20mayrella.jpg;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
170553;;Gibbestola;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
170656;;Zeuxinia;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
170662;;Nasusina;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
170678;;Neptis_ochracea;;TransEntSocLond1921Plate20.jpg;;400240;;Neptis;;Neptis%20saclava%20saclava%20MHNT.jpg
170702;;Megachile_arctos;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
170734;;Coleophora_kroneella;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
17086;;Oricopis;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
170887;;Stenograpta;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
170906;;Idiodes;;Idiodes%20siculoides.jpg;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
170941;;Coleophora_bedella;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
170961;;Mygalobas;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
171034;;Ctenognophos;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
171067;;Megachile_newberryae;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
171068;;Mallomus;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
171224;;Hypocacia;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
171257;;Platyscia;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
171301;;Catorthontus;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
17131;;Ruttellerona;;Ruttellerona%20lithina.jpg;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
171336;;Puanama;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
171372;;Megachile_anograe;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
171375;;Megachile_macularis;;Megachile%20macularis%20f.jpg;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
171418;;Tomolamia;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
171438;;Megachile_grisea;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
171445;;Palyas;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
171456;;Megachile_feijeni;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
171457;;Megachile_hertlei;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
171475;;Neoblasta;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
17153;;Coleophora_contrariella;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
171565;;Daseochaeta;;Daseochaeta%20viridis%20%2815181410234%29.jpg;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
171566;;Cardiestra;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
171672;;Mimaletis;;Pl.1-fig.04-Mimaletis%20postica.jpg;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
171701;;Mastododera;;Nepenthes%20madagascariensis%20-%20Nepenthaceae%20-%20Katja%20Rembold-2.JPG;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
171783;;Dysnymphus;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
171789;;Plerodia;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
171841;;Megachile_pyrenaica;;Megachile%20pyrenaica%20female%201.jpg;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
171902;;Ugia;;Pl.6-15-Ugia%20transversa%20%28Moore%2C%201882%29%20%28Iluza%29.JPG;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
171957;;Cellacrinata;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
171994;;Megachile_lineatipes;;Megachile%20lineatipes%20f.jpg;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
17201;;Psyra_(moth);;Psyra%20spurcataria.jpg;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
172052;;Megachile_nigripes;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
172095;;Bulonga;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
172097;;Cloniatarphes;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
17213;;Culpinia;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
172130;;Leptamma;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
172161;;Marzigetta;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
172165;;Australothis;;Australothis%20rubrescens.jpg;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
17217;;Obrima;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
172178;;Megachile_curtilipes;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
172284;;Floccifera;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
172355;;Coleophora_bajkalella;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
172369;;Adiopa;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
172373;;Megachile_pollinosa;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
172374;;Taricanus;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
172429;;Megachile_montezuma;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
172526;;Parasimyra;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
172602;;Ossonis;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
172641;;Amygdalopteryx;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
172643;;Coscaga;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
172659;;Eohyllisia;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
172697;;Zonopterus;;Zonopterus%20consanguineus%20%28Ritsema%2C%201889%29.jpg;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
172712;;Psilonaxa;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
172734;;Coleophora_telonica;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
172860;;Coleophora_bitlisella;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
172873;;Spilocraspeda;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
172906;;Nipista;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
172909;;Peribolodes;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
172949;;Coleophora_lassella;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
172962;;Neustrotia;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
173045;;Megachile_donata;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
173116;;Trichocosmia;;Trichocosmia%20inornata%20male.JPG;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
173166;;Xanthodesma;;Aurevilius%2C%201910.%20Pl.2-03-Xanthodesma%20aurata.JPG;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
173189;;Coleophora_micronotella;;Coleophora%20micronotella%20head.jpg;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
173198;;Megachile_bicornuta;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
173208;;Megachile_mediana;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
173213;;Maghadena;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
173216;;Dagostinia;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
173274;;Tmetomorpha;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
173311;;Megachile_troodica;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
173324;;Stibarostoma;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
17342;;Megachile_frontalis;;Megachile%20frontalis.jpg;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
173427;;Dolerophyle;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
173438;;Phoenicocampa;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
173447;;Stenoporpia;;Stenoporpia%20pulmonaria1.jpg;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
173456;;Pseudokamikiria;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
173468;;Acrocinus;;Acrocinuslongimanus.JPG;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
173489;;Dialoxa;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
173565;;Checupa;;Checupa%20fortissima.JPG;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
173575;;Trichohyllisia;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
173659;;Callideriphus;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
173746;;Spectrobasis;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
173801;;Rhynchodina;;Rhynchodina%20molybdota.JPG;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
173860;;Tetraglenes;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
173919;;Grammopsoides;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
173921;;Neothripa;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
173945;;Satoblephara;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
173961;;Coleophora_onopordiella;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
173969;;Speiredonia;;Speiredonia%20spectans%20female%20dorsal.jpg;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
173975;;Santiaxis;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
174053;;Borbacha;;Borbacha%20punctipardaria.JPG;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
174062;;Megachile_acris;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
174151;;Leptotroga;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
174201;;Pseudoschista;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
174227;;Trigonochrostia;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
174240;;Coleophora_zapluta;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
174277;;Neaneflus;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
17432;;Megachile_ambigua;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
174331;;Avitta;;Avitta%20puncta.jpg;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
174332;;Hyperstrotia;;Hyperstrotia%20pervertens.jpg;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
17437;;Ectatosia;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
174376;;Mesembragrotis;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
174384;;Coleophora_squamosella;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
174456;;Megachile_semicircularis;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
174476;;Acantholeucania;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
174527;;Argyrosticta;;CramerAndStoll-uitlandsche%20kapellen%20vol.%204-%20pl%20400.jpg;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
